,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
6177,R22NS97MBSZ9NL,not,not,not,not,not,not,not,not,not,not
6178,R1WVH96OTI1Q4C,not,in,not,not,not,not,not,not,not,not
6179,R6ZBOVFFF93Y2,not,not,not,not,not,not,not,not,not,not
6180,R2CFK4OBGMZVBI,not,not,not,not,not,not,not,not,not,not
6181,R10KRK9KGCGH91,not,not,not,not,not,not,not,not,not,not
6182,R3753ZG1OAZ784,not,not,not,not,not,not,not,not,not,not
6183,R1T4DEEQBQF6EA,not,not,not,not,not,not,not,in,not,not
6184,R1KWFR135JJWQS,not,in,not,not,not,not,not,not,not,not
6185,R3UWDXVZIPRDZN,not,not,not,not,in,not,not,not,not,not
6186,R2ZPW89M8BQ92B,not,not,not,not,not,not,not,not,not,not
6187,R3ZN5NWEB3OMX,not,not,not,not,not,not,not,not,not,not
6188,R3MPAAS0OL93Z1,not,not,not,not,not,not,not,not,not,not
6189,R1O9DNLTVUVSUK,not,not,not,not,not,not,not,not,not,not
6190,R2QRHLHZRQ9C1E,not,in,not,not,not,not,not,not,not,not
6191,R2C1X7MFGO0TKP,not,not,not,not,not,not,not,not,not,not
6192,REWIPC4116SDM,not,not,not,not,not,not,not,not,not,not
6193,R1NGHWTYF8CVVF,not,not,not,not,not,not,not,not,not,not
6194,R21SD5D6YG31NN,not,not,not,not,not,not,not,not,not,in
6195,RP93D6C8C8A3,not,not,not,not,not,not,not,not,not,not
6196,R20S1BJ82US9RN,not,not,not,not,not,not,not,not,not,not
6197,RJNSYJEILESUE,not,not,not,not,not,not,not,not,not,not
6198,RS2PLBS36ILKJ,not,not,not,not,not,not,not,not,not,not
6199,RMGLR5WRZAFZ1,not,not,not,not,not,not,not,not,not,not
6200,R23AV0ZUDVO9RW,not,not,not,not,not,not,not,not,not,not
6201,R25OM82927FSMV,not,not,not,not,not,not,not,not,not,not
6202,R3DXD19MJA7UA8,not,not,not,not,not,not,not,not,not,not
6203,RZE6BA5LFD4ZP,not,not,not,not,not,not,not,not,not,not
6204,RQNYM1YTATUQF,not,in,not,not,not,not,not,not,not,not
6205,R1X0D5OJDA6R1L,not,not,not,not,not,not,not,not,not,not
6206,R3VEO6HC10EV9G,not,not,not,not,not,not,not,in,not,not
6207,R20UXPE3CQXPCE,not,not,not,not,not,not,not,not,not,not
6208,R2WHAVYGC70FNF,not,not,not,not,not,not,not,not,not,not
6209,R15MWOQ8KV1G5X,in,in,not,not,not,not,not,not,not,not
6210,RDX7KID85HWQV,not,not,not,not,not,not,not,not,not,not
6211,RSZ3TZPEYG5SE,not,not,not,not,not,not,not,in,not,not
6212,R3U555V2C6I2PM,not,in,not,not,not,not,not,not,not,not
6213,R1HSU6UQ18VO9W,not,not,not,not,not,not,not,not,not,not
6214,R1VTQCQL0KK24,not,not,not,in,in,not,not,not,not,not
6215,R2UJA2X9MNO8OS,in,in,not,not,not,not,not,not,not,not
6216,R3MNCJNNZK4JW5,not,not,not,not,not,not,not,not,not,not
6217,R1LLKB034INO00,not,in,not,not,not,not,not,not,not,not
6218,R2B6FU2MQ2AHLO,in,not,not,not,not,not,not,not,not,not
6219,R312CLKFQP2UF4,not,not,not,in,not,not,not,not,not,not
6220,R1GCHVXEI0DDGQ,not,not,not,not,not,not,not,not,not,not
6221,R3B1E5030L048R,not,not,not,not,not,not,not,not,not,not
6222,R16TCLLAIARO6E,not,not,not,not,not,not,not,not,not,not
6223,R2PKMOII7PMAB2,not,in,not,in,not,not,not,not,not,not
6224,R3JDO2D7C7TNTZ,not,not,not,not,not,not,not,not,not,not
6225,R2IT8XZT12UCS2,not,not,not,not,not,not,not,not,not,not
6226,R3DM6ZYZ8P9LSO,not,in,not,not,not,not,not,not,not,not
6227,R3U102H06Q0CMJ,not,not,not,not,not,in,not,not,not,not
6228,R2RPPA21EF8541,not,not,not,not,not,not,not,not,not,not
6229,RRN0AO6KVTD0B,not,not,not,not,not,not,not,not,not,not
6230,R3M64KKYYNKVO2,not,not,not,not,not,not,not,not,not,not
6231,RWKS2H5OQTT0W,not,not,not,not,not,not,not,not,not,not
6232,R18HKCC4AQOO3M,not,not,not,not,not,not,not,not,not,not
6233,RWCPV7KABPH7G,not,not,not,not,not,not,not,not,not,not
6234,R1N657CTMD8MJI,not,not,not,not,not,not,not,not,not,not
6235,RXOJU4BB8GGAR,not,in,not,not,not,not,not,not,not,not
6236,R3MWKF55M0C7S2,not,not,not,not,not,not,not,not,not,not
6237,RXH5MEVOYWEBP,not,in,not,in,not,not,not,not,not,not
6238,R38W8VT0LOKECT,not,in,not,not,not,not,not,not,not,not
6239,R5ABJMWIJXH2Q,not,not,not,not,not,not,not,not,not,not
6240,R3J2EXHPJUAZGE,not,not,not,not,not,not,not,not,not,not
6241,R970HWY2YK19H,not,not,not,not,not,not,not,not,not,not
6242,RUYD3H823OEOI,not,in,not,not,not,not,not,not,not,not
6243,R1GQL3H1A2VOE7,not,not,not,not,not,not,not,not,not,not
6244,R3V2K4RDO6UPBC,not,not,not,not,not,not,not,not,not,not
6245,R2U3KSO6GP5KSQ,not,not,not,not,not,not,not,not,not,not
6246,R1PDRYIL4BK13Y,not,in,not,not,not,not,not,not,not,not
6247,ROZYP22NHN258,not,in,not,not,not,not,not,not,not,not
6248,RTY0P9YO9XYOM,not,not,not,not,not,not,not,in,not,not
6249,R1JH24PMY40OGH,not,not,not,not,not,not,not,not,not,not
6250,RVHE3UFXVTYTC,not,in,not,not,not,not,not,not,not,not
6251,R262Y7JQPUQWL5,not,not,not,not,in,not,not,not,in,in
6252,R5J22STR88YFY,in,not,not,not,not,not,not,not,in,not
6253,R12OQ02DNS5Y19,not,not,not,not,not,not,not,not,not,not
6254,RKNIYRW69OMAV,not,not,not,not,not,not,not,not,not,not
6255,RPFDJGBNG41Z4,not,not,not,not,not,not,not,not,not,not
6256,R2VVU4KTS9T8JB,not,in,not,not,not,not,not,not,not,not
6257,R1KH0Q072SNY7G,not,not,not,not,not,not,not,not,not,not
6258,R3719E7DU3X5KC,not,in,not,not,not,not,not,not,not,not
6259,R186TKHASPZGJO,in,not,not,not,not,not,not,in,not,not
6260,RB0TI7HZXI1E0,in,not,not,not,not,not,not,not,not,not
6261,R2T2ZJ7IL4O5QN,not,not,not,not,not,not,not,not,not,not
6262,R37TFEGBTPIJF,not,in,not,not,not,not,not,not,not,not
6263,R277601M6GHWTS,not,not,not,in,not,not,not,not,not,not
6264,R1NPLHVXNK8MS3,not,not,not,not,not,not,not,not,not,not
6265,R2ZCVYTE6AJFX4,not,in,not,not,not,not,not,not,not,not
6266,RJJ8VFNSRDPUY,not,not,not,not,not,not,not,not,not,not
6267,R4ZSBJOD8TM30,in,not,not,in,in,not,not,not,not,not
6268,R4NPMN8YDFKP4,not,not,not,not,not,not,not,not,not,not
6269,R1770TXKT40H1B,not,in,not,not,not,not,not,not,not,not
6270,R3JUG3WA0RU9XJ,not,not,not,not,not,not,not,not,not,not
6271,R244SQ6V0VS380,not,in,not,not,not,not,not,not,not,not
6272,R19CI2MM7195TD,not,not,not,not,not,not,not,not,not,not
6273,R332G0DZJCPPWR,not,in,not,not,not,not,not,not,not,not
6274,R1VU0P6W8S0AGR,not,not,not,not,not,not,not,not,not,not
6275,R3P9APPS9IQZ3J,not,not,not,not,in,not,not,not,not,not
6276,R6OIGOMNPN0Q1,not,not,not,not,not,not,not,not,not,not
6277,R2NN0041DUVQL6,not,not,not,not,not,not,not,not,not,not
6278,R3GS19516SCMT3,not,not,not,not,not,not,not,not,not,not
6279,R1FV3SZB3CF9D1,not,in,not,not,not,not,not,not,not,not
6280,RXA8QG5EWNPPI,not,not,not,not,not,not,not,not,not,not
6281,RZIQSIJD1FKOJ,not,not,not,not,not,not,not,not,not,not
6282,R2TC6963BMYLNN,not,not,not,not,not,not,not,not,not,not
6283,R1N7P78STMAR88,not,in,not,not,not,not,not,not,not,not
6284,R29T01YZFOOFSN,not,in,not,not,not,not,not,not,not,not
6285,R1NRRRLKP5KIAP,not,not,not,not,not,not,not,not,not,not
6286,RGVK9Q8TUUFE9,not,not,not,not,not,not,not,not,not,not
6287,R2DV45DIAN96BM,not,not,not,not,not,not,not,not,not,not
6288,R2E4YC926WJVLT,not,not,not,not,not,not,not,not,not,not
6289,R3TK0EZ9OR9O4G,in,not,not,not,not,not,not,not,not,not
6290,RU2GUZEMHMCDJ,not,in,not,not,not,not,not,not,not,not
6291,R1Z2B5WY32EVJ8,not,in,not,not,not,not,not,not,not,not
6292,R3KLUAJU2SY2OO,not,not,not,in,not,not,not,not,not,not
6293,R39GKQFTNQGOSE,not,not,not,not,not,not,not,not,not,not
6294,R3U0ZANJDZAO7M,not,not,not,not,not,not,not,not,not,not
6295,RU8NTWAPGCNV4,not,not,not,not,not,not,not,not,not,not
6296,R36QGN9K1ZREQS,not,not,not,not,in,not,not,not,not,not
6297,R370PHUXOCRX9R,in,not,not,not,not,not,not,not,not,not
6298,R19RWR98NKRZXB,not,not,not,not,not,not,not,not,not,not
6299,RYSL0C5I9S1MO,not,not,not,not,not,not,not,not,not,not
6300,R1LSX7SMJQHJUG,not,not,not,not,not,not,not,not,not,not
6301,RDJQQDJN6W93S,not,not,not,not,not,not,not,not,in,not
6302,R365T7OUBAUFL6,not,not,not,in,in,in,not,not,not,not
6303,R1VT13JAF4Y48N,not,not,not,not,not,not,not,not,not,not
6304,R1FL5NW7L3X04F,not,not,not,not,not,not,not,not,not,not
6305,R34WK2MJXOVYLR,not,not,not,not,not,not,not,not,not,not
6306,R3LXULKT25RJOZ,not,not,not,not,not,not,not,not,not,not
6307,R3JAG3ODFZPR3L,in,not,not,not,not,not,not,not,not,not
6308,R3IIFEFWHFZ2LE,not,in,not,not,in,not,not,not,not,not
6309,R2L7DEMRSVU4Q3,in,not,not,not,not,not,not,not,not,not
6310,R1HNK01GQPL3SY,in,not,not,not,not,not,not,not,not,not
6311,RUWDALZUB3G3X,not,not,not,not,not,not,not,not,not,not
6312,R2TQ95DH579HQH,not,not,not,not,not,not,not,not,not,not
6313,R48M3Q0MRCIKL,not,not,not,not,not,not,not,not,in,not
6314,R10MKNHAL5AK4K,not,not,not,not,not,not,not,not,not,not
6315,R1V8BMURIUZ3CK,not,not,not,not,not,not,not,not,not,not
6316,R1HLU86LZIOCMB,not,not,not,not,not,not,not,not,not,not
6317,R2VEVR5C4X6J9L,not,not,not,not,not,not,not,not,not,not
6318,R7AFOR7UO0O6Q,not,not,not,not,not,not,not,not,not,not
6319,R1I0QZKXV2HQN8,not,not,not,not,not,not,not,not,not,not
6320,R1A860MEKPVI1N,not,not,not,not,not,not,not,not,not,not
6321,R2OTV2SIQEBYEW,not,not,not,not,not,not,not,not,not,not
6322,RX28ZCA3AUYF5,not,not,not,not,not,not,not,not,not,not
6323,R2WH7GX4B08P6J,in,not,not,not,not,not,not,not,not,not
6324,R1T6HA1VLJ8TP5,in,not,not,not,not,not,not,not,not,not
6325,R32T1LPGEB6CAP,not,not,not,not,not,not,not,not,not,not
6326,RPL8MGO8U1IA7,not,in,not,not,not,not,not,not,not,not
6327,R1K721SP7GM4EV,not,not,not,not,not,not,not,not,not,not
6328,R1HLD5ACTXE4ZJ,not,not,not,not,not,not,not,not,not,not
6329,R1SHXG9J2ADIJK,not,not,not,not,not,not,not,not,not,not
6330,R36A2CQIJDL6U1,not,in,not,not,not,not,not,not,not,not
6331,R120OGHLMMRXWV,not,not,not,not,not,not,not,not,not,not
6332,RY0YIPFEJCAK1,not,not,not,not,not,not,not,not,not,not
6333,R2LMJSZG3EKADE,not,not,not,not,not,in,not,not,not,not
6334,R2Z9MYSQUKKZA8,not,in,not,not,not,not,not,not,not,not
6335,RN2PBSUXQ8JGL,not,not,not,not,not,not,not,not,not,not
6336,R3MQQU71O94Z7Y,not,not,not,not,not,not,not,not,not,not
6337,RPBFTIV4XJH8A,not,not,not,not,not,not,not,not,not,not
6338,RKUOUWCPF1KEG,not,not,not,not,not,not,not,not,not,not
6339,RTDB5Y6CVPPIC,not,not,not,not,not,not,not,not,not,not
6340,R3NN338CGE5P0J,not,in,not,not,not,not,not,not,not,not
6341,R25IN25JZIRLJ7,not,not,not,not,not,not,not,not,not,not
6342,R2UM9ZSTXU4PJ,not,in,not,not,not,not,not,not,not,not
6343,R1NYB5RGZYQM92,not,not,not,not,not,not,not,not,not,not
6344,R25E1P5GKAXOC8,not,not,not,not,not,not,not,not,not,not
6345,R28DCBW296X2J7,not,not,not,not,not,not,not,not,not,not
6346,R170E0NN60ALCP,not,in,not,not,in,not,not,not,not,not
6347,RBT4GE8VU09C5,not,not,not,not,not,not,not,not,not,not
6348,R3IBZANOW870U8,not,not,not,not,not,not,not,not,not,not
6349,R2CQDG7H6X60E8,not,not,not,not,not,not,not,not,not,not
6350,R270MI9YFKII3D,not,not,not,not,not,not,not,not,not,not
6351,R3LQPDZTWT8FYT,not,not,not,not,not,not,not,not,not,not
6352,R1KYTUTL3EXHX3,not,not,not,not,not,not,not,not,not,not
6353,R31331XQSSAFZ8,not,not,not,not,not,not,not,not,not,not
6354,R31J0242SLUBZZ,not,in,not,not,not,not,not,not,not,not
6355,RU483IX13Y32F,not,in,not,not,not,not,not,not,not,not
6356,R1CTOYBZ6DF4X0,not,not,not,not,in,not,not,not,not,not
6357,RF02QN9YKJQBB,not,not,not,not,not,not,not,not,not,not
6358,R2243UQC0HXV5R,not,not,not,not,not,not,not,not,not,not
6359,R389JIN7G9DAJT,not,not,in,not,not,not,not,not,not,not
6360,R390XDUHD34HO6,not,not,not,not,not,not,not,not,not,not
6361,R2HEM4H330I590,not,in,not,not,not,not,not,not,not,not
6362,R285TNNHB53DKP,not,not,not,not,in,not,not,not,not,not
6363,R1PRZ0B7IJ5J9N,in,in,not,not,not,not,not,not,not,not
6364,R106KESS07TCCC,not,not,not,not,not,not,not,not,not,not
6365,R2PIVKK3O7HD14,not,not,not,not,not,not,not,not,not,not
6366,RGXDWD5DS3FHK,not,not,not,not,not,not,not,not,not,not
6367,R3USS8ZA29LFZB,not,not,not,not,not,not,not,not,not,not
6368,R2M41TNMN894J,not,not,not,not,not,not,not,not,not,not
6369,RMB2K1144DMS5,not,in,not,not,not,not,in,in,not,not
6370,R175QEE24CVUZQ,not,not,not,not,not,not,not,not,not,not
6371,RHH42S2Z8IG5P,not,not,not,not,not,not,not,not,not,not
6372,R196TEO31YOHK2,not,not,not,not,not,not,not,not,not,not
6373,R14L1X2FH3D6HX,not,not,not,not,in,not,not,not,not,not
6374,RHNI28KN4IGVD,in,not,not,not,not,not,not,not,not,not
6375,R34EA8O29AULJ4,not,not,not,not,in,not,not,not,not,not
6376,R147YUN6OW9179,not,not,not,not,not,not,not,not,in,not
6377,R1P5N6HGHGZNWR,not,not,not,not,not,not,not,not,not,not
6378,RFE86ONAU24N3,not,not,not,not,not,not,not,not,not,not
6379,R3HSF77YOBF9W2,not,not,not,in,not,not,not,not,not,not
6380,R11SEFR9UXA94Q,not,in,not,not,not,not,not,not,not,not
6381,R2RQE1UNUNEA6W,not,not,not,not,not,not,not,not,not,not
6382,RE2OOL6MDCOWD,not,in,not,not,not,not,not,not,not,not
6383,R50A5UTALP2OB,not,not,not,not,not,not,not,not,not,not
6384,RY2I3XWJRC30L,not,not,not,not,not,not,not,not,not,not
6385,RHRV1SLZSDZVG,not,in,not,not,not,not,not,not,not,not
6386,R3JLBL43F1QI5D,not,not,not,not,not,not,not,not,not,not
6387,R2PZX5LWGLXPRH,not,in,not,not,not,not,not,not,not,not
6388,R19JZ64HXQ9ZND,not,not,not,not,not,not,not,not,not,not
6389,R3QR4PX6LPPKBW,not,not,not,not,not,not,not,not,not,not
6390,R2RX6USG8X8H37,not,not,not,not,not,not,not,not,not,not
6391,R1A0KWRBDMH726,not,not,not,not,not,not,not,not,not,not
6392,R2XA1NF6G5HW5S,not,not,not,not,not,not,not,not,not,not
6393,R28OPZ6M7LIGE6,not,not,not,not,not,not,not,not,not,not
6394,R2N400EPQLX6NS,not,not,not,in,not,not,not,not,not,not
6395,R3BVR322QPMR90,not,in,not,not,not,not,not,not,not,not
6396,R1S6JKCCT1LVLQ,not,not,not,not,not,not,not,not,not,not
6397,R1GRNLAQUAFC8K,not,not,not,not,not,not,not,not,not,not
6398,R1W2IMU777VN2H,not,not,not,not,not,not,not,not,not,not
6399,R2C3V4AQY8T3Z,not,in,not,not,not,not,not,not,not,not
6400,RY7FVRNXQ7447,not,in,not,not,in,not,not,not,not,not
6401,R2I15MGHFQKSCM,not,not,not,not,not,not,not,not,not,not
6402,R3OT2COSFZ3LIV,not,not,not,not,not,not,not,not,not,not
6403,R165WS88F4TM4K,not,in,not,not,in,not,not,not,not,not
6404,R1IW40QCZ8N0U0,not,not,not,not,not,not,not,not,not,not
6405,R2EKX4OZPSRC0F,not,not,not,not,not,not,not,not,not,not
6406,R2R6L81ZKPB29L,not,in,not,not,not,not,not,not,not,not
6407,R3RY2FHMK8ZGHX,not,not,not,not,in,not,not,not,not,not
6408,R2HXU8L0NYVL1O,not,not,not,not,not,not,not,not,not,not
6409,R7TVU3CQL8KJ,not,in,not,not,in,not,not,not,not,not
6410,R3D5ERW6LR132W,not,not,not,not,not,in,not,not,not,not
6411,R3JEYQQ9Z0IF6F,in,not,not,not,not,not,not,not,not,not
6412,RVZP58G6BEYKR,not,not,not,not,not,not,not,in,not,not
6413,R11UQ2OKXAFYQ5,not,in,not,not,not,not,not,not,not,not
6414,R1L2KOFS3CVPCX,not,not,not,not,not,not,not,not,in,not
6415,RXQWRPJ0UJSV3,not,not,not,not,not,not,not,not,not,not
6416,R1TGOCNF1GPNMR,not,not,not,not,not,not,not,not,not,not
6417,R1HSS3XDMEPGJH,not,not,not,not,not,not,not,not,not,not
6418,R2OI2MKVDZAYZP,not,not,not,not,not,not,not,not,not,not
6419,R111LCUE0TYUA,not,not,not,not,not,not,not,not,not,not
6420,R22UEVDKLECTVD,not,in,not,not,not,not,not,not,not,not
6421,R16SGMGE7C0629,not,not,not,not,not,not,not,not,not,not
6422,RSNYO2RLVD8XT,not,not,not,not,not,not,not,not,not,not
6423,RIB75E2LGX9H2,not,not,not,not,not,not,not,not,not,not
6424,RWEHYEEP53GCA,not,not,not,not,not,not,not,not,not,not
6425,R13MPX2KJIMTHE,not,not,not,not,in,not,not,not,not,not
6426,R3MUFOFYKC9CGW,in,not,not,not,not,not,not,not,not,not
6427,RX4B446BCMV2A,not,in,not,not,not,not,not,not,not,not
6428,R1DET9RRP5JPF8,not,not,not,not,not,not,not,not,not,not
6429,RP1IZFSIVEZI,not,in,not,not,not,not,not,not,not,not
6430,R11IA2IIREFV2C,not,not,not,not,not,not,not,not,not,not
6431,R3693HMIZUIDIJ,not,not,not,not,not,not,not,not,not,not
6432,R29HF9B5THFVN8,not,not,not,not,not,not,not,not,not,not
6433,R12XTS057S7E3A,not,not,not,not,in,not,not,not,not,not
6434,R2UGYZ7XXHQBCX,not,not,not,not,not,not,not,not,not,not
6435,R19YPWMA86EC92,not,not,not,not,not,not,not,in,not,not
6436,R3O1LA64LQ1RFO,not,not,not,not,not,not,not,not,not,not
6437,R1ULAM8O7IFHAO,not,in,not,not,not,not,not,not,not,not
6438,R1IIPRAEC677EW,in,not,not,not,not,not,not,not,not,not
6439,R2V2IYE3LQPUAB,not,not,not,not,not,not,in,not,not,not
6440,RYNR5WAOS9IDM,not,not,not,not,in,not,not,not,not,not
6441,R2EXZ1FL812VTR,not,in,not,not,not,not,not,not,not,not
6442,R2HJ91IT5CRPJ2,not,in,not,not,in,not,not,not,not,not
6443,R1WPJOM07XLW5M,not,not,not,not,not,not,not,not,not,not
6444,R1VLWD7IW9LP5K,not,in,not,not,not,not,not,not,not,not
6445,R3JF8ARUQV23KD,not,not,not,not,not,not,not,not,not,not
6446,R2XNLNQAJWORON,not,not,not,not,not,not,not,not,not,not
6447,R2THJ3NZRW5EMA,not,not,not,not,not,not,not,not,not,not
6448,R1RZ4I5F0FIAUS,not,not,not,not,not,not,not,not,not,not
6449,RMA8UU3XIIJ5B,not,not,not,not,not,not,not,not,not,not
6450,R1VV36N7FUS3S5,not,not,not,not,not,not,not,not,not,not
6451,R3JS1Y9F2NBVZZ,not,not,not,not,not,not,not,not,not,not
6452,R2XJYYWEN44Y4L,not,in,not,not,in,not,not,not,not,not
6453,R2J1PQV2XEBHI0,in,not,not,not,not,not,not,not,not,not
6454,R3RCRB09C2LZ7U,not,not,not,not,not,not,not,not,not,not
6455,R1MQ8UTBK4GA1M,not,not,not,not,not,not,not,not,not,not
6456,R1DSD9VC46ASBD,not,not,not,not,not,not,not,not,not,not
6457,R2O0A2T5OIVYAC,not,not,not,not,not,not,not,in,not,not
6458,RGTNME1TWC6I6,not,not,not,not,not,not,not,not,not,not
6459,R1WZA8K21O23A9,not,not,not,not,not,not,not,not,not,not
6460,R11447T49P0RJL,not,in,not,not,in,not,not,not,not,not
6461,R1S25MDMH5DR3K,not,not,not,not,in,not,not,not,not,not
6462,R39LYUFZ3116TK,not,not,not,not,not,not,not,not,not,not
6463,R20NTAPESXXUCN,not,not,not,not,in,not,not,not,not,not
6464,R1R2MKGJEJRNMK,not,not,not,not,not,not,not,not,not,not
6465,R3BGQOBHKAZYS2,in,not,not,not,not,not,not,not,not,not
6466,R2RJKDXU52MRNE,not,not,not,not,not,not,not,not,not,not
6467,RW52XJ1LZE529,not,not,not,not,not,not,not,not,not,not
6468,RD8MJN104V880,not,not,not,not,not,not,not,not,not,not
6469,R12W75G4FOWIN4,not,not,not,not,not,not,in,not,not,not
6470,R3N7JBX4UAIF64,not,not,not,not,not,not,not,not,not,not
6471,R2VDBFM609OI7G,not,not,not,not,not,not,not,not,not,not
6472,R12BK7DDRS4QIA,not,not,not,not,not,not,not,not,not,not
6473,RDO56N6JSKRDW,not,not,not,not,not,not,not,not,not,not
6474,R25H7AFW5WUHG6,not,in,not,not,not,not,not,not,not,not
6475,R3KUH6C5702L2U,not,in,not,not,not,not,not,not,not,not
6476,R3OSFG17Z5YHX7,not,not,not,not,not,not,not,not,not,not
6477,R1CVATB7BMPNM8,not,in,not,not,not,not,not,not,not,not
6478,R2J6I5XIAMMVJL,not,not,not,not,not,not,not,not,in,not
6479,R35MLIUDOC838L,in,not,not,not,not,not,not,in,not,not
6480,R3W0F206JSJ4KH,not,not,not,not,not,not,not,not,not,not
6481,R36FQTM3DM5EAQ,not,not,not,not,in,not,not,not,not,not
6482,RKYWR6PV28BH3,not,not,not,not,not,not,not,in,not,not
6483,R3A1LI368YAG27,not,not,not,not,not,not,not,not,not,not
6484,RPMJ37AUKM4BJ,not,not,not,not,not,not,not,not,not,not
6485,R386XAT5PSKEBR,not,not,not,in,in,not,not,not,not,not
6486,RMD4QBYVNCJL4,not,not,not,not,not,not,not,not,not,not
6487,R1TQVBTE5V83Y5,not,in,not,not,not,not,not,not,not,not
6488,R1T3I2J54S4T57,not,not,not,not,not,not,not,not,not,not
6489,RSY8SHYKL0W80,not,not,not,not,not,not,not,not,not,not
6490,R33X7NLG8F0BLF,not,in,not,not,not,not,not,not,not,not
6491,R20YR7RD9JVNM3,not,not,not,not,not,not,not,not,not,not
6492,RZG0EDTW50CDH,not,in,not,not,not,not,not,not,not,not
6493,R2AFTW2OTFM5M0,in,in,not,not,not,not,not,not,not,not
6494,R2EC8V009M33DX,not,not,not,not,in,not,not,not,not,not
6495,RJ964YDMB2WVJ,not,in,not,not,not,not,not,not,not,not
6496,R24K5J8QBM8I9G,not,not,not,not,not,not,not,not,not,not
6497,RQ0TWRGG6M5QE,not,not,in,not,not,not,not,not,not,not
6498,R3QVWWRVIG05K0,not,not,not,not,in,not,not,not,not,not
6499,R1AG8O6EWILJPV,not,not,not,not,in,not,not,in,not,not
6500,R34X3DMW3QNZ3,not,not,not,not,not,not,not,not,not,not
6501,RBOZODJ583P71,not,not,not,not,not,not,not,not,not,not
6502,R2PNQJOUC16H4H,not,in,not,not,not,not,not,not,not,not
6503,R17DTF6CM22HDD,not,not,not,not,not,not,not,not,not,not
6504,R2ZNQ0QP8357O7,not,in,not,in,not,not,not,not,not,not
6505,R92B9MZSC4SXL,not,not,not,not,not,not,in,not,not,not
6506,R2H27XEUP6M723,not,in,not,not,not,not,not,not,not,not
6507,R2QMO8PZE7OSDQ,not,in,not,not,not,not,not,not,not,not
6508,R19OJLV6FPM7ZG,in,not,not,not,not,not,not,not,not,not
6509,R3QKT9P365A16M,not,not,not,not,in,not,not,not,not,not
6510,R2QETV478AMALF,not,not,not,not,not,not,not,not,not,not
6511,R2NXIGWTKHH1LS,not,in,not,not,not,not,not,not,not,not
6512,R2FQHB46EFAR65,not,in,not,not,in,not,not,not,not,not
6513,R69STL2KFC8I0,not,not,not,not,not,not,not,not,not,not
6514,R190VYUDN8L52V,not,not,not,not,not,not,not,not,not,not
6515,R3T2ZAZQTE70EU,not,not,not,not,in,not,not,not,not,not
6516,R327YH2OM3QZKU,not,not,not,not,not,not,not,in,not,not
6517,R22Q50UV5505BL,not,not,not,not,not,not,not,not,not,not
6518,R3V38ERH5OR1LP,not,in,not,not,not,not,not,not,not,not
6519,R3RZYC0KBJRLNN,not,not,not,not,not,not,not,not,not,not
6520,R317LPOKCXDL40,not,in,not,not,not,not,not,not,not,not
6521,R3HV6RRNAXFLFP,not,not,not,not,not,not,not,not,not,not
6522,RWLIIVHEK4K9E,not,not,not,not,not,not,not,not,not,not
6523,R2PU3X2XMYA4I0,not,in,not,not,not,not,not,not,not,not
6524,R1DPS78SV6K7JQ,not,not,not,not,not,not,not,not,not,not
6525,R3FYIJGZYOAK0D,not,not,not,not,not,not,not,not,not,not
6526,R1F0TTVP0KSGD7,not,not,not,not,not,not,not,in,not,not
6527,R27IL5LPUQHHDA,not,in,not,not,not,not,not,not,not,not
6528,R8W1AVBTD73E9,not,not,not,not,not,not,not,not,not,not
6529,R3TFCAN5EPIOQL,not,not,not,not,not,not,not,not,not,not
6530,R3LI5WHFOL9ZON,not,not,not,not,not,not,not,not,not,not
6531,R3UROXDM0XZ9YJ,in,not,not,not,not,not,not,not,not,not
6532,R1BZ1SKF915J0O,not,not,not,not,not,not,not,not,not,not
6533,R1A1BXGOVRSLC6,not,not,not,not,not,not,not,not,not,not
6534,RDK5V8RLOFA73,not,in,not,not,not,not,not,not,not,not
6535,R2KUPIL2N6M5VB,not,not,not,not,not,not,not,not,not,not
6536,R2FCF1QOG60Y8W,not,not,not,not,not,not,not,not,not,not
6537,R2NTZVRVDX1WEL,not,not,not,not,not,not,not,not,not,not
6538,R31OHGQYRX779N,not,not,not,not,not,not,not,not,not,not
6539,R1PSARVF5GZRQV,not,not,not,not,not,not,not,not,not,not
6540,R15I5UHVS1KQHX,in,not,not,not,not,not,not,in,not,not
6541,R7IATZHAT02PC,not,not,not,not,not,not,not,not,not,not
6542,R3JO1F81F2J3EY,not,in,in,not,not,not,not,not,not,not
6543,R2EUGO2P3MXVCF,not,not,not,not,not,not,not,not,not,not
6544,R4OTWZ9IKM63V,not,not,not,not,not,not,not,in,not,not
6545,R34XG9A17J58PW,not,not,not,not,not,in,not,not,not,not
6546,R38W9XPF1W6TD5,not,not,not,not,not,not,not,not,not,not
6547,RMX1H2U56P2CI,not,not,not,not,not,not,not,not,not,not
6548,R31RSNMG2AJ1NQ,not,not,not,not,not,not,not,not,not,not
6549,R2H5FCRTN903UV,not,not,in,in,not,not,not,not,not,not
6550,R247E40D0SSTGZ,not,not,not,not,not,not,not,not,not,not
6551,R2HQ7X6Q4XP18V,not,not,not,not,not,not,not,not,not,not
6552,R2DAA8S0I7YJUH,not,not,not,not,in,not,not,not,not,not
6553,RCJK7VE8V4TYX,not,not,not,not,not,not,not,not,not,not
6554,R14TQ4T07FT1KD,not,in,not,not,not,not,not,not,not,not
