,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
5158,R3OXV70ASONHER,False,True,False,False,False,False,False,False,False,False
5159,RY0R8YN0BNX9L,False,True,False,False,False,False,False,False,False,False
5160,R151OBSIRAQR0Z,False,False,False,False,False,False,False,False,False,False
5161,R34V93QRHLQ38U,False,False,False,False,False,False,False,False,False,False
5162,R1V9VDXJNDGI6G,False,False,False,False,False,False,False,False,False,False
5163,R36D9RTMSYOY73,False,False,False,False,False,False,False,False,False,False
5164,R1L65MG3C3T9HR,False,False,False,False,False,False,False,False,False,False
5165,r3lwy927hyujlq,False,False,False,False,False,False,False,False,False,False
5166,R2KFH1ALDILTPQ,False,False,False,False,False,False,False,False,False,False
5167,R3D8885LZW34VS,False,False,False,False,False,False,False,False,False,False
5168,RWT1CIEJSH9VN,False,False,False,False,False,False,False,False,False,False
5169,RWJDH0FDGLGS5,False,False,False,False,False,False,False,False,False,False
5170,R237RCTKCF879Y,False,True,False,False,False,False,False,False,False,False
5171,R3DNHG29MGERPO,False,False,False,False,False,False,False,False,False,False
5172,RMUAKFYOC2AIL,False,False,True,False,False,False,False,False,False,False
5173,R3PYM7A6ACV3UY,False,False,False,False,False,False,False,False,False,False
5174,R24L3080SD09SO,False,True,False,False,False,False,False,False,False,False
5175,RK08OCX6WASCV,False,True,False,False,False,False,False,False,False,False
5176,R2CI18JK4D6CCO,False,False,False,False,False,False,False,False,False,False
5177,R3QJJ547MS7O0R,False,False,False,False,False,False,False,False,False,False
5178,R38TE2DRHQIQK2,False,False,False,False,False,False,True,False,False,False
5179,RMAXKQZ7VQG91,False,False,False,False,False,False,False,False,False,False
5180,R18P974OK8XJIK,False,False,False,False,False,False,False,False,False,False
5181,RNQV8Y7HPLH8S,False,False,False,False,False,False,False,False,False,False
5182,RVQNL3JI7LJBQ,False,False,False,False,True,False,False,False,False,False
5183,R1UFT59AM06W1R,False,False,False,False,False,False,False,False,False,False
5184,R3QQ9JIG4HO5LX,False,False,False,False,False,False,False,False,False,False
5185,RI5IGQ5GFH06Y,False,True,True,False,False,False,False,False,False,False
5186,R1OKNSBW8AD3L,False,False,False,False,False,False,False,False,False,False
5187,R3GZIK34IXWP8P,False,False,False,False,False,False,False,False,False,False
5188,R3BY91H642O7AL,False,False,False,False,False,False,False,False,False,False
5189,R3PE4Y4JJFDV28,False,False,False,False,False,False,False,False,False,False
5190,R1H251WRQNFZD4,False,False,False,False,False,False,False,False,False,False
5191,R2TJAUREQR250T,False,False,False,False,False,False,False,False,False,False
5192,RCY80WCF9AIXR,False,False,True,False,False,False,False,False,False,False
5193,R6RS02WTIE5QM,False,False,False,False,False,False,False,False,False,False
5194,R31OW2IOB4WQY7,False,False,False,False,False,False,False,False,False,False
5195,RX7UBXMV0R91D,False,False,False,False,False,False,False,False,False,False
5196,R7727SFZSZBSH,False,False,False,False,False,False,False,False,False,False
5197,RS34AF0WSHWQQ,False,True,False,False,False,False,False,False,False,False
5198,r1mu7c5lxxwm49,False,False,False,False,False,False,False,False,False,False
5199,R21TESFG1WYBMP,False,False,False,False,False,False,False,False,False,False
5200,R3H83YSZ8P3LQH,False,False,False,False,False,False,False,False,False,False
5201,R1DQ399H3SFFT0,False,False,False,False,False,False,False,False,False,False
5202,RD9UOYMOPC7W4,False,False,False,False,False,False,False,False,False,False
5203,R2M25OFO7MZBRV,False,False,True,False,False,False,False,False,False,False
5204,r1464s8a4dl3qw,False,False,False,False,False,False,False,False,False,False
5205,RG8KE1PEC1YP,False,True,False,False,False,False,False,False,False,False
5206,RBCNQTNY5DLM8,False,False,False,False,False,False,False,False,False,False
5207,R2UT28KBUCFFRG,False,True,False,False,False,False,False,False,False,False
5208,R2W0RU5BO50Y3U,False,False,False,False,False,False,False,False,False,False
5209,R2TY6REESNE5S0,False,False,False,False,False,False,False,False,False,False
5210,R3982731ERURWZ,False,False,False,False,False,False,False,False,False,False
5211,R2FN9TXY4JZI56,False,False,True,False,False,False,False,False,False,False
5212,R2JRDF3VMXT13O,False,True,False,False,False,False,False,False,False,False
5213,RT7ZEUICTW37O,False,False,False,False,False,False,False,False,False,False
5214,R7BC6AZ186OQR,False,False,False,False,False,False,False,False,False,False
5215,R19V8BRSINWZ21,False,False,False,False,False,False,False,False,False,False
5216,R37UVL92AL0XCK,False,False,False,False,False,False,False,False,False,False
5217,R1ISJKGKHKVF8M,False,True,False,False,False,False,False,False,False,False
5218,R24HX580QBBL24,False,False,False,False,False,False,False,False,False,False
5219,R16UORO03GWEND,False,False,False,False,False,False,False,False,False,False
5220,RTXJUQLF01RQ9,False,False,False,False,False,False,False,False,False,False
5221,R36G7RKAXTLEBX,False,False,False,False,False,False,False,False,False,False
5222,R1S91XD3JZZNNR,False,False,False,False,False,False,False,False,False,False
5223,R3986NRSDC989N,False,False,False,False,False,False,False,False,False,False
5224,R2Q949GD2S15VX,False,False,False,False,False,False,False,False,False,False
5225,RFP794D3U3NUH,False,False,True,False,False,False,False,False,False,False
5226,R3W4OVUYX142E2,False,False,False,False,False,False,False,False,False,False
5227,R2YWMR0MQZ2GI9,False,False,True,False,False,False,False,False,False,False
5228,R2PQBOXYFNVIV6,False,False,False,False,False,False,False,False,False,False
5229,R13AJ16RT7OK0X,False,False,True,False,False,False,False,False,False,False
5230,RSEOFZ15Q1QBJ,False,False,False,False,False,False,False,False,False,False
5231,RA7KI1AZHHV2V,False,False,False,False,False,False,False,False,False,False
5232,R2RUKZO11CTIYC,False,False,False,False,False,False,False,False,False,False
5233,RD3T81V2VX0MM,False,False,True,False,False,False,False,False,False,False
5234,R3L7N6YX5YEVFI,False,False,False,False,False,False,False,False,False,False
5235,RBKDXO1DNB69I,False,False,True,False,False,False,False,False,False,False
5236,R1XXSRSK79F996,False,False,False,False,False,False,False,False,False,False
5237,R3OPOB5YK4C92Z,False,False,False,False,False,False,False,False,False,False
5238,R3BSB2S7YV1RYL,False,False,False,False,False,False,False,False,False,False
5239,R1E4LCVDDXSI0A,False,False,False,False,False,False,False,False,False,False
5240,R2RXPCDEBW9NGL,False,False,False,False,False,False,False,False,False,False
5241,R3M1IKCE2NNOA4,False,False,False,False,False,False,False,False,False,False
5242,R1ET4VL2WS3X57,False,False,False,False,False,False,False,False,False,False
5243,R2BW1JBYRR8PML,False,False,False,True,False,False,False,False,False,False
5244,R19HFKDQEAW0NP,False,False,False,False,False,False,False,False,False,False
5245,R3E4227SYDQMI9,False,False,False,False,False,False,False,False,False,False
5246,R1VIYIQIC2OMO0,False,False,False,False,False,False,False,False,False,False
5247,R35B7NQ0RXF9WT,False,False,True,False,False,False,False,False,False,False
5248,R2WVBDSJGZF402,False,False,False,True,False,False,False,False,False,False
5249,R1N5PHF4IDEJVQ,False,False,False,False,False,False,False,False,False,False
5250,R33C7EZFJUEXBE,False,False,False,False,False,False,False,False,False,False
5251,R2NWMDRMZBZSBL,False,False,False,False,False,False,False,False,False,False
5252,R3V8WX2IO45997,False,False,False,False,False,False,False,False,False,False
5253,RUGLNHU8PP30O,False,False,False,False,False,False,False,False,False,False
5254,R8LVG9YJIS5CI,False,False,False,False,False,False,False,False,False,False
5255,R5GHJP66Y69J2,False,False,False,False,False,False,False,False,False,False
5256,R36IDITMYC9LE6,False,False,False,False,False,False,False,False,False,False
5257,r2ol07ho34hjeb,False,False,False,False,False,False,False,False,False,False
5258,r3c035wpg1sktn,False,False,False,False,False,False,False,False,False,False
5259,r33i7kgo08atwj,False,False,False,False,False,False,False,False,False,False
5260,R1YZQ4ULKLL7F8,False,False,False,False,False,False,False,False,False,False
5261,RWONRZJGK1W17,False,False,False,False,False,False,False,False,False,False
5262,R2Z2TL24H0RIP3,False,False,False,False,False,False,False,False,False,False
5263,R3RBN2WEM48Z42,False,False,True,False,False,False,False,False,False,False
5264,R2VSXV8ANFGQD,False,False,False,False,False,False,False,False,False,False
5265,R3NVEZUXEJJHLS,False,False,False,False,False,False,False,False,False,False
5266,R1AM9K4YSZ7QC5,False,False,False,False,False,False,False,False,False,False
5267,RM4PMKQ7EKR5Y,False,False,False,False,False,False,False,False,False,False
5268,R22UQD7AY4ALK6,False,False,False,False,False,False,False,False,False,False
5269,R1RGS89TJL99DJ,False,False,False,False,False,False,False,False,False,False
5270,R3EON48ECEMOJD,False,False,False,False,False,False,False,False,False,False
5271,R1ZKCHIJ880P83,False,False,False,False,False,False,False,False,False,False
5272,RQUI9MLDQE9XE,False,False,False,False,False,False,False,False,False,False
5273,R341ZOTSK0GBJS,False,True,False,False,False,False,False,False,False,False
5274,RNCGZXTSTT6L0,False,False,True,False,False,False,False,False,False,False
5275,R23XIHVZSLTXH2,False,False,False,False,False,False,False,False,False,False
5276,R1BMX3774N1SJ,False,False,False,False,False,False,False,False,False,False
5277,R2C4L2ZN3U3V81,False,False,False,False,False,False,False,False,False,False
5278,R2CJGGZMLI6V2B,False,False,False,False,False,False,False,False,False,False
5279,R12HOWCX5U8RWE,False,False,False,False,False,False,False,False,False,False
5280,R3ABGPKID0A3Z5,False,False,False,False,False,False,False,False,False,False
5281,R2WKB0VOSD67DZ,False,True,False,True,False,False,False,False,False,False
5282,R389F9SEG739A4,False,False,False,False,False,False,False,False,False,False
5283,R2P4CINPDJ27JH,False,False,False,False,False,False,False,False,False,False
5284,R1CPLH1RQK13L2,False,False,False,False,False,False,False,False,False,False
5285,R70QSAYUTLN27,False,False,False,False,False,False,False,False,False,False
5286,R255G73J2SK5YL,False,False,False,False,False,False,False,False,False,False
5287,R3CZ3GHA896YBZ,False,True,False,False,False,False,True,False,False,False
5288,R157YQTYYKV9X7,True,False,False,False,False,False,False,False,False,False
5289,R3P4P3EUJPAR7E,False,False,False,False,False,False,False,False,False,False
5290,RVFYQTS8SDGN6,False,False,False,False,False,False,False,False,False,False
5291,R3EGQPZ9U4EKGZ,False,False,False,False,False,False,False,False,False,False
5292,R1WZAB3NF9CDCG,True,False,False,False,False,False,False,False,False,False
5293,R3OF32P8T1XZ7,False,False,False,False,False,False,False,False,False,False
5294,R3DJOJW93PDRZ8,False,False,False,False,False,False,False,False,False,False
5295,RST9FBDFI827P,False,False,False,False,False,False,False,False,False,False
5296,R3FMP2YRQPDD8G,False,False,False,False,False,False,False,False,False,False
5297,R3KLEW97LCVMRU,False,False,False,False,False,False,False,False,True,False
5298,r29cjeti3szoj5,False,False,False,False,False,False,False,False,False,False
5299,R3K96TKVLDAEP6,False,False,False,False,False,False,False,False,False,False
5300,RFDLNHL3ZGJZ0,False,False,False,False,False,False,False,False,False,False
5301,R26TK6T8NLASMN,False,False,False,False,False,False,False,False,False,False
5302,R27YBU41NZP4TM,False,False,False,False,False,False,False,False,False,False
5303,R1YB0AQZNB53IC,False,False,False,False,False,False,False,False,False,False
5304,R150TT0NGFCY27,False,False,False,False,False,False,False,False,False,False
5305,R1ZBT5Z7NVPXPF,False,False,False,True,False,False,False,False,False,False
5306,RUWZXB1LRBY6D,False,False,False,False,False,False,False,False,False,False
5307,RPT1OBN0JLIII,False,False,False,False,False,False,False,False,False,False
5308,R2FUWO27RRZ3XX,False,True,False,False,False,True,False,False,False,False
5309,R1W2XEPBAZXWNX,False,False,True,False,False,False,False,False,False,False
5310,R3B65E5HL2C1HE,False,False,False,False,False,False,False,False,False,False
5311,R35GTPUDJTRGZX,False,False,False,False,False,False,False,False,False,False
5312,R26FUDUN51CLWV,False,False,False,False,False,False,False,False,False,False
5313,RELZSQFRFCZG9,False,False,False,False,False,False,False,False,False,False
5314,R1VSL3ZBPPEW2S,False,False,False,False,False,False,False,False,False,False
5315,R46WZ8MGKA8UI,False,False,False,False,False,False,False,False,False,False
5316,RASAPF2WPPLG,False,False,False,False,False,False,False,False,False,False
5317,R21GHX9U1HEKJC,False,False,False,False,False,False,False,False,False,False
5318,R2QBOQL4E8GVY3,False,False,False,False,False,False,False,False,False,False
5319,R1ZOKZNM10BG6H,False,False,True,False,False,False,False,False,False,False
5320,R3PPPIS8DGI9PQ,False,False,False,False,False,False,False,False,False,False
5321,R39I9BEQN5ZOAZ,False,False,False,False,False,False,False,False,False,False
5322,RE2P93VVJ5MHV,False,False,False,False,False,False,False,False,False,False
5323,R231SM8LXRZB1B,False,False,False,False,True,False,False,False,False,False
5324,R1M5E9092Q14K1,False,False,False,False,False,False,False,False,False,False
5325,R1YFTMADEFQVNU,False,False,False,False,False,False,False,False,False,False
5326,R3HG55KBB4EHQ,False,True,False,False,False,False,False,False,False,False
5327,R2Z3660JXTIXYF,False,False,False,False,False,False,False,False,False,False
5328,R2KD6ST8ILYR4U,False,True,False,False,False,False,False,False,False,False
5329,R2QFWOEZSHAQ89,False,False,False,False,False,False,False,False,False,False
5330,R214A8M4TT50AX,False,False,False,False,False,False,False,False,False,False
5331,ROQ8365DWUH90,False,False,False,False,False,False,False,False,False,False
5332,RW7X4P40FEOJC,False,False,False,False,False,False,False,False,False,False
5333,R25AUAC18K6XG5,False,False,False,False,False,False,False,False,False,False
5334,R1QENGOBKKNXTY,False,False,True,False,True,False,False,False,False,False
5335,R356ZA6444UMJA,False,True,False,False,False,False,False,False,False,False
5336,R2LR92S41O7TTA,False,False,True,False,True,False,False,False,False,False
5337,R3A4SONV7NT7EH,False,False,False,False,False,False,False,False,False,False
5338,R36RI6BWG3S98H,False,False,False,False,False,False,False,False,False,False
5339,R14QILEGCZ80I3,False,False,False,False,False,False,False,False,False,False
5340,R1Z4C43DU5L02J,False,True,False,False,False,False,False,False,False,False
5341,R1Q748GVSW1IH8,False,False,False,False,False,False,False,False,False,False
5342,R3QC0Y5X7AAXYU,False,False,False,False,False,False,False,False,False,False
5343,R37J1X8FUS4XGK,False,False,False,False,False,False,False,False,False,False
5344,R2LJ0X3YYKUJUC,False,False,False,False,False,False,False,False,False,False
5345,RUS82BSML8QU9,False,False,False,False,False,False,False,False,False,False
5346,R2PH36TG1JPACF,False,False,False,False,False,False,False,False,False,False
5347,R37UVTQNQZW0UX,False,False,True,False,False,False,False,False,False,False
5348,R2X9SZXKOLN06C,False,False,False,False,False,False,False,False,False,False
5349,RWVBT6IFSFGV0,False,False,False,False,False,False,False,False,False,False
5350,R2UMP3IP7JPZ3Q,False,False,False,False,False,False,False,False,False,False
5351,R3E3VX3BZX1BV5,False,False,False,False,False,False,False,False,False,False
5352,R7MSUB1YX2XL8,False,False,False,True,False,False,False,False,False,False
5353,R338KNU56DK14H,False,False,False,False,False,False,False,False,False,False
5354,R3GE65OPVG2BAM,False,False,True,False,False,False,False,False,False,False
5355,R2GN11BVL5UM0Q,False,False,False,False,False,False,False,False,False,False
5356,R2P34HSUMDAOLW,False,False,False,False,False,False,False,False,False,False
5357,R2PM9EPLB31YES,False,False,False,False,False,False,False,False,False,False
5358,R3RHNG5NIDG13Q,False,False,False,False,False,False,False,False,False,False
5359,R1FEXLI7IIPZ3T,False,False,False,True,False,False,False,False,False,False
5360,R3LEGGWU5YI75Z,False,False,False,False,False,False,False,False,False,False
5361,R26L9VNP2TKQCY,False,False,False,False,False,False,False,False,False,False
5362,ROWLEV98TI91S,False,True,False,False,False,False,False,False,False,False
5363,RF24EK3Y1HTDW,False,False,False,False,False,False,False,False,False,False
5364,R2E9W16HCY9DLO,False,False,False,False,False,False,False,False,False,False
5365,R22XOPO3BM83PF,False,False,False,False,False,False,False,False,False,False
5366,R22CADJ16IROZ,False,False,False,False,False,False,False,False,False,False
5367,RCHH2S0X534II,False,False,False,False,False,False,False,False,False,False
5368,R3A3HJ0DU49TK8,False,False,False,False,False,False,False,False,False,False
5369,R38DV29CO8TM0A,False,False,False,False,False,False,False,False,False,False
5370,R24XUFU82EGG2F,False,False,False,False,False,False,False,False,False,False
5371,R2OI439RCN79IG,False,False,False,False,False,False,False,False,False,False
5372,R2NB15F71V1SDS,False,False,False,False,False,False,False,False,False,False
5373,R2TVRJPGWF2DEC,False,False,False,False,False,False,False,False,False,False
5374,R282H8DCJ03W0Z,False,False,False,False,False,False,False,False,False,False
5375,R1R61VMU5H9HEA,False,True,False,False,False,False,False,False,False,False
5376,R1TTRIA0K4BVM4,False,False,False,False,False,False,False,False,False,False
5377,R1GT2YENYKI0WE,False,False,False,False,False,False,False,False,False,False
5378,R1JQB174LDIGXX,False,False,False,False,False,False,False,False,False,False
5379,R2UJITW6MATAVC,False,False,True,False,False,False,False,False,False,False
5380,RYC7DP1L8SEIC,False,False,False,False,False,False,False,False,False,False
5381,R2SI4MW8UUIEKF,False,False,False,False,False,False,False,False,False,False
5382,R2K04QRWGTI5PM,False,False,False,False,False,False,False,False,False,False
5383,R1WCDHSIHTR7IE,False,False,False,False,False,False,False,False,False,False
5384,RL9ISL45MGI7I,False,False,False,False,False,False,False,False,False,False
5385,RTD59MNCEKYCW,False,True,False,False,False,False,False,False,False,False
5386,R3ULI3EL6C5QWZ,False,False,False,False,False,False,False,False,False,False
5387,R38U2K6Y8W53HQ,False,False,False,False,False,False,False,False,False,False
5388,R1OT9L4N81MSFY,False,False,False,False,False,False,False,False,False,False
5389,R2BK466K2R9P7B,False,True,True,True,True,False,False,False,False,False
5390,RBJ84JNTTBSOZ,False,False,False,False,False,False,False,False,False,False
5391,R3LIDDWAKY7MO8,False,False,True,False,False,False,False,False,False,False
5392,RHUQZSDX3AYW3,False,False,False,False,False,False,False,False,False,False
5393,R2CMT5W0EHH0XM,False,False,False,False,False,False,False,False,False,False
5394,R1H37ODC5NNMGD,False,False,False,False,False,False,False,False,False,False
5395,R1TAG065CMMXT7,False,False,False,False,False,False,False,False,False,False
5396,R3HQKR3U6HPXO7,False,False,False,False,False,False,False,False,False,False
5397,R3R6PSVFWXLKFB,False,False,False,False,False,False,False,False,False,False
5398,R3C2KHRDQ6HRU4,False,False,False,False,False,False,False,False,False,False
5399,R6U5O3HOF7ZCE,False,False,False,False,False,False,False,False,False,False
5400,R3N9BX5CFBVTA7,False,False,False,False,False,False,False,False,False,False
5401,R3E97JYYSH3Z2K,False,False,False,False,False,False,False,False,False,False
5402,R2FGRAM1HOPB8U,False,False,False,False,False,False,False,False,False,False
5403,R3COG7XVQ1U3SR,False,True,False,False,False,False,False,False,False,False
5404,R2G6EQKPINUD79,False,False,False,False,False,False,False,False,False,False
5405,R295KXM15POGN3,False,False,False,False,False,False,False,False,False,False
5406,RDVG3SYOTUMSV,False,False,False,False,False,False,False,False,False,False
5407,R3MDJL347HI4NP,False,False,False,False,False,False,False,False,False,False
5408,RZW2RPRT0FYZA,False,False,False,False,False,False,False,False,False,False
5409,R3T65SF4SUDVU,False,False,False,False,False,False,False,False,False,False
5410,RLTWKHR5UWR4E,False,True,False,False,False,False,False,False,False,False
5411,R38EPO5NHGXAJP,False,False,False,False,False,False,False,False,False,False
5412,R1PPE9ZEFR3I9V,False,False,False,False,False,False,False,False,False,False
5413,RX66LQP04LMRW,False,False,False,False,False,False,False,True,False,False
5414,R1YMQEK8IM51GZ,False,False,False,False,False,False,False,False,False,False
5415,R3KHYG902W2APA,False,False,False,False,False,False,False,False,False,False
5416,RUEY6632VI6WY,False,False,False,False,True,False,False,False,False,False
5417,R3O3XHUE50XAOX,False,False,False,False,False,False,False,False,False,False
5418,R5K092Y1Y95FH,False,False,False,False,False,False,False,False,False,False
5419,r26w1vosv1etun,False,True,False,False,False,False,False,False,False,False
5420,R3B5UNRR50XK9M,False,False,False,False,False,False,False,False,False,False
5421,R2GSI18K6VPXZV,False,False,False,False,False,False,False,False,False,False
5422,R39MJ9B2WHRUNQ,False,False,False,False,False,False,False,False,False,False
5423,R2KRQNE4KC5S8Q,False,False,False,False,False,False,False,False,False,False
5424,R3EJ90KWRFY1D6,False,False,False,False,False,False,False,False,False,False
5425,R29FYGGVRMK19Y,False,False,False,False,False,False,False,False,False,False
5426,R2W4HEI1GQZP05,False,False,False,False,False,False,False,False,False,False
5427,R269RJAHZ1ILZ0,False,False,False,False,False,False,False,False,False,False
5428,R5A12EKCPQ3H5,False,False,False,False,True,False,False,False,False,False
5429,R2NXLUW9U212FR,False,False,False,True,False,False,False,False,False,False
5430,R6MYEZN0LY5IS,False,False,True,True,False,False,False,False,False,False
5431,R2K7M8RC6PQHH3,False,False,False,False,False,False,False,False,False,False
5432,R1KLS437S6VI87,False,True,False,True,True,False,False,False,False,False
5433,r1op23regcbr4o,False,False,True,False,False,False,False,False,False,False
5434,r3211zoktgxwtm,False,False,True,False,False,False,False,False,False,False
5435,r2x1utb2es481m,False,False,False,False,False,False,False,False,False,False
5436,R1NKW40FOPSGOU,False,False,False,False,True,False,False,False,False,False
5437,R353RKY9HQCQ0S,False,False,False,False,False,False,False,False,False,False
5438,R1860661N6DYDH,False,False,False,False,False,False,False,False,False,False
5439,RXLWO3MORP77Y,False,True,False,False,True,False,False,False,False,False
5440,R7DP77USU9QAD,False,False,False,False,False,False,False,False,False,False
5441,R2929GKP58E7U3,True,False,False,False,False,False,False,False,False,False
5442,R1R1UP9J08OQGA,False,False,False,False,False,False,False,False,False,False
5443,R3PF83XXSJTRQF,False,False,False,False,False,False,False,False,False,False
5444,R3HZSLV8K8L1IK,False,False,False,False,False,False,False,False,False,False
5445,R2DC2540Z42S2N,False,False,False,False,False,False,False,False,False,False
5446,R77FXC7HCLNN7,False,False,False,False,False,False,False,False,False,False
5447,R1OMA0BGY4WE0Z,False,False,False,False,False,False,False,False,False,False
5448,R2MT3DZQQ0LDEQ,False,False,False,True,True,False,False,False,False,False
5449,R3L3XSRA6EI48P,False,False,False,False,False,False,False,False,False,False
5450,R3R0KNJDRRQPNG,False,False,False,False,False,False,False,False,False,False
5451,R21XOQK5FGBF37,False,False,True,False,False,False,False,False,False,False
5452,R36UAR498ORNO6,False,True,False,False,False,False,False,False,False,False
5453,R3KZALP94VR79N,False,False,False,False,False,False,False,False,False,False
5454,RFHMPU1MNFVN,False,False,False,False,False,False,False,False,False,False
5455,R263TO44WT2VJO,False,False,False,False,False,False,False,False,False,False
5456,R1XBMLRFX02FK0,False,False,False,False,False,False,False,False,False,False
5457,R3DPM73LS6I9WP,False,False,False,False,False,False,False,False,False,False
5458,R34S8PVQVI2PWZ,False,False,False,False,False,False,False,False,False,False
5459,RAA4933GW84JD,False,False,True,False,False,False,False,False,False,False
5460,R15KBRLTUXQ9Z2,False,False,False,False,False,False,False,False,False,False
5461,RKH364TTSA9CL,False,False,False,False,False,False,False,False,False,False
5462,R1T8W3NS8LCHGU,False,False,False,False,False,False,False,False,False,False
5463,R1500WZ8IW7IZH,False,False,False,False,False,False,False,False,False,False
5464,R3PB7Q5ONPSKBN,False,False,True,False,False,False,False,False,False,False
5465,R38A2532UH80EV,False,True,False,False,False,False,False,False,False,False
5466,R1ASR7IPW3POPE,False,False,True,False,False,False,False,False,False,False
5467,RTP4O8HYVS3V2,False,False,False,False,False,False,False,False,False,False
5468,RVQJDSE37IQOR,False,False,True,False,False,False,False,False,False,False
5469,ROCG8CNEBL5DI,False,False,False,False,False,False,False,False,False,False
5470,R2ZGJVF2C12WLE,False,False,True,False,False,False,False,False,False,False
5471,RY9SP1OY2IFQR,False,False,False,False,False,False,False,False,False,False
5472,R36OVR2LKVSSJD,False,True,False,False,False,False,False,False,False,False
5473,R2MY2XJSAIMU4H,False,True,False,False,False,False,False,False,False,False
5474,R1QLYFX3P3SRA1,False,False,False,False,False,False,False,False,False,False
5475,R2B7ST72DSPTLU,False,False,False,False,False,False,False,False,False,False
5476,R1S4CAANB3F3AW,False,False,True,False,False,False,False,False,False,False
5477,R2UWNK9B4XR4H2,False,False,False,False,False,False,False,False,False,False
5478,R2I3ZR9O3DZRV6,False,False,False,False,False,False,False,False,False,False
5479,R3FMQIL222HIJY,False,False,False,False,False,False,False,False,False,False
5480,R1IZ7OJUTRXT61,False,False,False,False,False,False,False,False,False,False
5481,R1KDA8LVJGBBZ1,False,False,True,False,False,False,False,False,False,False
5482,R3PF89URESV6MW,False,False,False,False,False,False,False,False,False,False
5483,R3ME6B7A6UZN59,False,False,False,False,False,False,False,False,False,False
5484,RD3IPXLVRDKHV,False,False,False,True,False,False,False,False,False,False
5485,RM9DUJBANRQ3Q,False,False,False,False,False,False,False,False,False,False
5486,R1D55QU9IGFU5M,False,False,False,False,False,False,False,False,False,False
5487,R3OFJIUT82QQBO,False,False,False,False,False,False,False,False,False,False
5488,R3L4RKYFRMV26K,False,False,False,False,False,False,False,False,False,False
5489,R86WA69LVARIX,False,False,False,False,False,False,False,False,False,False
5490,R19WMM2ZCKT0AV,False,False,False,False,False,False,False,False,False,False
5491,R2HZ65KBM5FXQX,False,False,False,False,False,False,False,False,False,False
5492,R1WL76OH8UD4R4,False,False,False,False,False,False,True,False,False,False
5493,R1WXK7BLAC7WTD,True,False,True,False,False,False,False,False,False,False
5494,R2TQ1OQMRUP0VY,False,False,False,False,False,False,False,False,False,False
5495,R26VPYHFE2A3MA,False,False,False,False,False,False,False,False,False,False
5496,R38AK95AUFD0VO,False,False,False,False,False,False,False,False,False,False
5497,RYTBR3X8U3DU9,False,False,False,False,False,False,False,False,False,False
5498,R1UP3681OCYNSS,False,False,False,False,False,False,False,False,False,False
5499,R2EK84S3ARL8BX,False,False,False,False,False,False,False,False,False,False
5500,R4K812HWI9878,False,False,False,False,False,False,False,False,False,False
5501,R2ZCZ9HRJ31CIW,False,True,False,False,True,False,False,False,False,False
5502,R38HSHEFBNTLDS,False,True,False,False,False,False,False,False,False,False
5503,R2F7P4S4F177EV,False,False,False,False,False,False,False,False,False,False
5504,R14YU7PWUZBUL0,False,False,False,False,False,False,False,False,False,False
5505,R1FRCNKD988IQ8,False,False,True,False,False,False,False,False,False,False
5506,R1SCPBDJAFLS46,False,False,False,True,False,False,False,False,False,False
5507,R2IOTTW0A8WAUZ,False,True,False,False,True,False,False,False,False,False
5508,R2Z2LIF62M85L,False,False,False,False,False,False,False,False,False,False
5509,R233SZS8HG0XAQ,False,False,False,False,False,False,False,False,False,False
5510,R3N4K69K554U30,False,False,False,False,False,False,False,False,False,False
5511,RTN9YPE6UPW8J,False,False,False,False,False,False,False,False,False,False
5512,R17V02M5ZWXOBR,False,True,False,False,False,False,False,False,False,False
5513,R1OEJJ21EY6JA,False,False,False,False,False,False,False,False,False,False
5514,R3ERPQ746MSFBJ,False,False,False,False,True,False,False,False,False,False
5515,RPUEP0NW2SGN,False,False,False,False,False,False,False,False,False,False
5516,R2LWCV44RLLFBB,False,False,False,False,False,False,False,False,False,False
5517,RSKAVZ7NICC8L,False,False,False,False,False,False,False,False,False,False
5518,R3RBMIRW2LLB58,False,False,False,False,False,False,False,False,False,False
5519,R1UOUQJ4L8VXU2,False,False,False,False,False,False,False,False,False,False
5520,R1X8M9OP62ZDON,False,False,False,False,False,False,False,False,False,False
5521,R2T8LH8UMX629Z,False,False,False,False,False,False,False,False,False,False
5522,RXDDM20X0MN4O,False,True,False,False,False,False,False,False,False,False
5523,R19ROUVD0WOGHE,False,False,False,False,False,False,False,False,False,False
5524,RE23360BR127T,False,True,True,False,False,False,False,False,False,False
5525,R2ZV7YJF07L6OK,False,False,False,False,False,False,False,False,False,False
5526,RU74MYG9FGICS,False,False,False,False,False,False,False,False,False,False
5527,R1Y3Q8MRWSVN19,False,False,False,False,False,False,False,False,False,False
5528,R2ZD6MBK3R3VKK,False,True,False,False,False,False,False,False,False,False
5529,R2BX7QXGKSIFYY,False,False,False,True,True,False,False,True,False,False
5530,R2Y1UA3BLFALMM,False,False,False,False,False,False,False,False,False,False
5531,R2XDFQGZTS4OJD,False,False,False,False,False,False,False,False,False,False
5532,R2LKZ72YQY56EG,False,False,False,False,False,False,False,False,False,False
5533,R1D106S8GMWD71,False,False,False,False,False,False,False,False,False,False
5534,R1JG0ENVDS1Y6G,False,False,False,False,False,False,False,False,False,False
5535,R3TRC5F9V96BPD,False,False,False,False,False,False,False,False,False,False
