,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
775,R30Q0MGNLN8GBJ,False,False,False,False,False,False,False,False,False,False
776,R5LPOEAPJSGJ5,False,False,False,False,False,False,False,False,False,False
777,R3J433F01Z7LY1,False,False,False,False,False,False,False,False,False,False
778,R1LDDIRM4VDPYI,True,False,False,False,True,False,False,False,False,False
779,R1BNDVB6UBB8MR,False,False,False,False,False,False,False,False,False,False
780,R2FXF4JSMMEPY8,False,True,True,True,False,True,False,False,False,False
781,R2HOXHYCN5R6F7,False,False,False,False,False,False,False,False,False,False
782,R29JKYSXTH4JNW,True,False,False,False,True,False,False,False,False,False
783,R21EXUDSDGHA7,False,False,False,False,False,False,False,False,False,False
784,R3HSOTM59MM0MW,False,False,False,False,False,False,False,False,False,False
785,R12A4KLY6CDPA7,False,False,False,False,False,False,False,False,False,False
786,R1DCPHU8TZLMJ0,False,False,False,False,False,False,False,False,False,False
787,RGT7RTQ9BY8O4,True,True,False,False,True,False,False,False,False,False
788,R3LFQF7CCRYE81,False,False,False,True,False,False,False,False,False,False
789,R3CK4WCJW9G7NS,False,True,True,True,False,False,False,False,False,False
790,R3LXY0P3K4YSME,False,False,False,False,False,False,False,False,False,False
791,R13A2T7MHMCVBV,False,False,False,False,False,False,False,False,False,False
792,R1CBPEKYJ8YQPP,False,False,False,False,False,False,False,False,False,False
793,R1SUYQBE48R0R1,True,False,False,False,False,False,False,False,False,False
794,R2ZID0KPYT8NHV,False,False,False,True,False,False,False,False,False,False
795,R2J9FNO7ZSV51R,False,False,True,True,False,False,False,False,False,False
796,R39SV83ZZX24XQ,False,False,False,False,False,False,False,False,False,False
797,R1UTWP9PU37A1F,False,False,False,False,False,False,False,False,False,False
798,R2H9R03NH66PWI,False,True,False,False,False,True,False,False,False,False
799,R16NKY9THARB9J,False,True,False,False,False,False,False,False,False,False
800,R15L1BJWZE6NTU,False,True,False,False,False,False,False,False,False,False
801,R22HLWEC0B8MOD,False,False,False,False,False,False,False,False,False,False
802,R216OIG9RINLKW,False,False,False,False,True,False,False,False,False,False
803,RDE458XLZBFN3,False,False,False,False,False,False,False,False,False,False
804,R1LE2V8ZGC3JT7,False,False,False,False,True,False,False,False,False,False
805,RWL0C2S2APZ0N,False,True,False,False,False,False,False,False,False,False
806,R2CCQL8HEC4KGX,True,False,False,False,False,False,False,False,False,False
807,R1Y8UV8AFJLV2S,False,True,False,False,False,False,False,False,False,False
808,R1S7IYPO3CZQDV,True,False,False,False,False,False,False,False,False,False
809,RA0MW5WRB3R2A,True,False,False,False,True,False,False,False,False,False
810,RNVY5R2BNW5O,False,False,False,True,False,False,False,False,False,False
811,R35FNU4OLOJDDC,False,False,True,False,False,False,False,False,False,False
812,R344SJ8QI9XE4K,False,False,True,False,False,False,False,False,False,False
813,R3QDY2Y0WMA80X,False,False,False,False,False,False,False,False,False,False
814,ROKFZ3TGQAGPS,True,False,False,True,False,False,False,False,False,False
815,R2J74BFOF8DPY8,False,False,False,False,False,False,False,False,False,False
816,R3BFAGWWN9HZLQ,False,True,False,True,True,False,False,False,False,False
817,R23P6V7ZCUIM0H,False,True,False,True,False,False,True,False,False,False
818,R1VVUOLZJ2EI5K,False,True,False,False,True,False,False,False,False,False
819,R17V8HQCTYC9EQ,False,False,False,False,False,False,False,False,False,False
820,R2UPYJMAU3WLL,False,True,False,False,False,False,False,True,False,False
821,R1YEHC0T23UYTG,False,False,False,False,True,True,False,False,False,False
822,R2QS9OXNP765ZU,False,False,False,False,True,False,False,False,False,False
823,R1FW5QI364TAEX,False,False,False,False,False,False,False,False,False,False
824,R21OUZ54GVFV8P,True,True,False,False,True,False,False,True,False,False
825,R3QXYWV13X4XNK,False,False,False,False,False,False,False,False,False,False
826,R17AUP7F1PQH3K,False,False,False,False,False,False,False,False,False,False
827,R2R6UIGATHKEK6,False,False,False,False,False,True,False,False,False,False
828,R1JKC7B63KI65G,False,False,False,False,False,False,False,False,False,False
829,R2LQ9AN9SN4Q95,True,False,False,False,False,False,False,False,False,False
830,R1L1PGR5VVGO0M,True,True,False,False,False,False,False,True,False,True
831,R3K7EPUB47OUKX,False,True,False,False,False,False,False,False,False,False
832,R20YYJ1965C44D,False,False,False,False,False,False,False,False,False,False
833,R159CDY3VD5V1U,False,False,False,False,False,False,False,False,False,False
834,RZDX4VRVCUOCK,False,False,False,False,False,False,False,False,True,False
835,R3SVLXRFJREYOB,False,False,False,False,False,False,False,False,False,False
836,R35TMYU4LD2CR9,False,False,True,False,False,False,False,False,False,False
837,R2D2ZXPI7AS6WN,False,False,False,False,False,False,False,False,False,False
838,R181310HTR4STE,False,False,False,False,False,False,False,False,False,False
839,R3N37YBDQH40GD,False,False,True,True,False,False,False,False,False,False
840,R1H89PGKKH9PWQ,False,False,False,False,False,False,False,False,False,False
841,R1BB5LG9D17Z1P,False,False,False,False,False,False,False,False,False,False
842,R1R8ZG90Q2146L,False,False,False,False,False,False,False,False,False,False
843,RQ94BL1Q67FWI,False,False,False,False,False,False,False,False,False,False
844,R1A3SRGF8ZAK4I,False,False,False,False,False,False,False,False,False,False
845,RXG7NJ14D98OL,False,False,True,True,False,False,False,False,False,False
846,R21BN08F2OOJ6O,False,False,False,False,False,False,False,False,False,False
847,R2I71MWYPLHJD3,True,False,False,False,False,False,False,False,False,False
848,R3UX81LSF2GQHL,False,False,False,False,False,False,False,False,False,False
849,RM9NY2AHOG368,False,False,False,False,False,False,False,False,False,False
850,R1P47CKQY2R19Z,False,True,False,False,False,False,False,False,False,False
851,R2PFS5N7UBE31H,False,True,False,False,False,False,False,False,False,False
852,RFNQJ0WVS34VV,False,False,False,False,False,False,False,False,False,False
853,R178NJ9WHK671F,False,False,False,False,True,False,False,False,False,False
854,R2XUOZR17OJ3OU,False,False,True,False,False,False,False,False,False,False
855,R1IZFY5V28N13Z,False,False,False,False,False,False,False,False,True,False
856,R2A44J4L9Y2NQ2,False,False,True,False,False,False,False,False,False,False
857,R3DIZUZ7U7LV4G,False,False,False,False,False,False,False,False,False,False
858,RCKL3MTDQJ3FQ,False,False,False,False,False,False,False,False,False,False
859,R1O7G248093XFY,False,False,True,False,False,False,False,False,False,False
860,R177R75K29EUIY,False,True,False,False,False,False,False,False,False,False
861,RCV3R5409QR24,False,False,False,False,False,False,False,False,False,False
862,R2921ZIPUR73AM,True,False,False,False,False,False,False,False,False,False
863,R19SQ1E4S86LPB,False,False,False,False,True,False,False,False,False,False
864,RRJD0ED79169E,True,True,False,False,True,False,False,False,False,False
865,RJSUPA9MOV06K,False,False,False,False,False,True,False,False,False,False
866,R60LIRFAJTG12,False,False,False,False,False,False,False,False,False,False
867,RIQEJNP5PBFYN,False,False,False,False,False,True,False,False,False,False
868,R1LKB6Y1BNHZZ4,False,False,False,False,False,False,False,False,False,False
869,RDJZSFU49LKTB,False,False,False,False,False,False,False,False,False,False
870,R2FJGSWFLBKLVC,False,False,False,False,False,False,False,False,False,False
871,R16S72WAGG32VQ,False,False,False,False,False,False,False,False,False,False
872,R36AWYQSHE6V64,False,False,False,False,True,False,False,False,False,False
873,R1R7FCC6RUFC6M,False,False,False,True,True,False,False,False,False,False
874,RIG4F50FF9PTM,False,False,True,False,False,False,False,False,False,False
875,R39EMURUYCKD4L,False,False,False,False,False,False,False,False,False,False
876,R3FVHCAHOYFNQL,True,False,True,False,False,False,False,False,False,False
877,R8KIDO4F6QWUE,False,False,False,False,False,False,False,False,False,False
878,R2KWFTBP5XCQVL,False,False,False,False,False,False,False,False,False,False
879,ROFXLE73ZKI90,False,False,False,False,False,False,False,False,False,False
880,RVDJ44B82LWMK,False,False,False,False,False,False,False,False,False,False
881,R3VQRYWO7NXH44,False,False,True,False,False,False,False,False,False,False
882,R8JRYROQQ1Y5H,False,False,False,False,False,False,False,False,False,False
883,R1CYMYCNEL4YO0,True,False,False,False,False,False,False,True,False,False
884,R2CL10HTXDZJNS,False,False,False,False,False,False,False,False,False,False
885,R24H8XBLDMJVRC,True,False,False,False,False,False,False,False,False,False
886,R22R0UEDVGUFO5,False,True,True,False,False,False,False,False,False,False
887,RTLG4YUK983WM,False,False,False,False,False,False,True,False,False,False
888,RJ4RVIO6H4LD7,False,False,False,False,False,False,False,False,False,False
889,R20XPZ0F3PMWFO,False,False,False,True,False,False,False,False,False,False
890,RUNP0W14HBUKB,False,False,False,False,False,False,False,False,False,False
891,R1LYNXQZTZTT4X,False,False,False,False,True,False,False,False,False,False
892,RW0AEPAC3XAM4,False,False,False,False,False,False,False,False,False,False
893,R2EMEKKRRB4Y29,False,False,False,False,False,False,False,False,False,False
894,RDQ2GD32ZJ4TS,False,False,False,False,False,False,False,False,False,False
895,RMBJCZYAKB6E7,False,True,False,True,False,False,False,False,False,False
896,R3SO343054RW5Y,False,True,False,False,False,False,False,False,False,False
897,R1WLIDZGC92S7H,False,True,True,False,False,False,False,False,False,False
898,R2WTZZDXA2D1ZX,False,False,False,False,False,False,False,False,False,False
899,R2UR88BPVO78QI,False,False,False,False,True,False,False,False,False,False
900,R34F2VFYJJ4UMT,False,False,False,False,True,False,False,False,False,False
901,R3O3RVLFV1V618,False,False,False,False,False,False,False,False,False,False
902,RL9TG808Z7ODN,True,False,False,False,False,False,False,False,False,False
903,RVI65OY16DXTS,True,True,True,False,False,False,False,True,False,False
904,R1L0N2TZ286180,False,True,False,False,True,False,False,False,False,False
905,RXNUQB0W9W8QE,False,False,False,False,False,False,False,False,False,False
906,RYF3KI24L1DKG,True,True,False,False,False,False,False,False,False,False
907,RC1Q8FR5H4W6X,False,True,False,False,False,False,False,False,False,False
908,R30WBHAZLRK50N,False,False,True,True,False,False,False,False,False,False
909,R1NG8R3QR942T5,False,False,False,False,False,False,False,False,False,False
910,R1KJNAE664M9QZ,False,False,True,False,False,False,False,False,False,False
911,R2NFVQ5QME7RQT,False,True,False,False,False,False,False,False,False,False
912,R34IS0PHW3CJND,False,False,False,False,False,False,False,False,False,False
913,R3BFX3YLOCU7JK,True,True,False,False,False,False,False,False,False,False
914,RLG9RZ63N1LCP,False,True,False,False,True,False,False,False,False,False
915,R29SFO5NUUNR67,False,False,True,False,False,False,False,False,False,False
916,RFUBYVW0TXD9U,False,False,False,False,False,True,False,False,False,False
917,R3BXLL7EK43Q2L,False,True,False,False,False,False,False,False,False,False
918,RC0EZ7O95UEU6,False,False,False,False,False,False,False,False,False,False
919,R199B273X5YFK4,False,False,False,False,False,True,False,False,False,False
920,R14FIJZSD3YTKU,True,False,False,False,False,False,False,False,False,False
921,R1D0GYZHUFLTUH,False,False,True,True,False,False,False,False,False,False
922,R274XK6OFC42PS,False,False,False,False,False,False,False,False,False,False
923,R3QDJ22DMIFWD0,True,False,False,False,False,False,False,False,False,False
924,R2R0Q1TK8OOKRL,False,False,False,False,False,False,False,False,False,False
925,R35I3RETO99ZYO,False,False,False,False,False,False,False,False,False,False
926,RI0QD919RMYW,False,False,False,True,False,True,True,False,False,False
927,R1E4LIGOERRALZ,False,False,False,False,False,False,False,False,False,False
928,R23NQJCDDXOTOV,False,False,False,False,False,False,False,False,False,False
929,R2GO12JW5HJKO0,True,True,False,False,True,True,False,True,False,False
930,R2FV2IRFS25EOL,False,True,False,False,True,True,False,False,False,False
931,R75L3FELRZF01,False,False,False,False,False,False,False,False,False,False
932,R3J9ERDOHUPOOW,False,False,False,False,False,False,False,False,False,False
933,R3DB1N7TM3YUFD,False,True,False,False,False,False,False,True,False,False
934,R308NHF9TSNCHE,True,False,False,False,False,False,False,False,False,False
935,RA52BNOP5RSGS,False,False,True,False,False,False,False,False,False,False
936,RDMEJ35HNGDW9,False,False,False,False,False,False,False,False,False,False
937,R39C3IJ675ESEF,False,False,True,False,True,False,False,False,False,False
938,R2OK4UWKM5XFCT,False,False,False,False,False,False,False,False,False,False
939,R1E870QQGMHIG0,False,True,False,True,True,False,False,False,False,False
940,R15QDMH9BCIO1A,False,False,False,False,False,False,False,False,False,False
941,R1S1P0HL8FOTK9,False,False,False,True,False,False,False,False,False,False
942,R1SWYOR5NMC2IL,False,False,False,False,False,False,False,False,False,False
943,R1YD2YPDBAX3XH,False,False,False,False,False,False,False,False,False,False
944,R1Q2Q0RUDQ8R4D,True,False,False,False,True,False,False,False,False,False
945,R10UAJIB4R2G0R,False,True,False,False,False,True,False,False,False,False
946,R1U3YT1X6MHFBA,False,False,False,False,False,False,False,False,False,False
947,R2CZGB89UBS5ZQ,True,False,False,False,False,True,True,True,False,False
948,R3QAYNVKOBFL3F,False,False,False,False,False,False,False,False,False,False
949,R1M4XTLS090SFH,False,True,False,True,True,False,False,False,False,False
950,R1W99WVF5JEK9T,False,False,False,False,False,False,False,False,False,False
951,R39RXQLH8PGL35,False,False,False,False,False,False,False,False,False,False
952,R5J87FRLU1U8R,False,False,False,False,False,False,False,False,False,False
953,R604ISO4MZRYH,True,False,False,False,True,False,False,False,False,False
954,RW3LUJP65YQ6L,False,False,False,False,False,False,False,False,False,False
955,R2NIN11WLAEUNE,False,False,False,False,False,False,False,False,False,False
956,R22ZZ4XQICS6IG,False,True,False,False,False,True,False,False,False,False
957,R3P8SJEOI6R6P8,False,True,False,False,True,False,False,False,False,False
958,R245MU1ZCJQ77G,True,False,False,False,False,False,True,True,False,False
959,R24211W83A7KND,False,True,False,False,True,False,False,True,False,False
960,R1P4474IKHU51N,False,False,True,True,False,False,False,False,False,False
961,REJSE007FGB2H,False,False,False,False,False,False,False,False,False,False
962,R2S78J70CDQK3H,False,False,False,True,False,False,False,False,False,False
963,R3EBFTG5TWR8ER,False,True,False,False,False,False,False,False,False,False
964,R2XGJXGAE3SRAY,False,False,False,False,False,False,False,False,False,False
965,R3387Y8CZVXYR4,False,True,False,False,False,False,False,False,False,False
966,R2PMCNSJZEG9X6,False,False,False,False,False,False,False,False,False,False
967,R383AGH8CJZHPI,False,True,False,False,False,False,False,False,False,False
968,R36NXL60OBCP1H,True,False,False,True,False,False,False,False,False,False
969,R3LZ1X8GINCBE6,False,False,False,False,False,False,False,False,False,False
970,R3JM24X0EN9YDC,False,False,True,False,True,False,False,False,False,False
971,R20J6PX3XEUE7Q,False,False,False,False,False,True,False,False,False,False
972,R3DVD9863AY0YN,False,False,False,False,True,False,False,False,False,False
973,R2JEJAMVBRMB16,False,True,True,False,False,False,True,False,False,False
974,R1VNZRE22N2UZW,False,False,False,False,False,False,False,False,False,True
975,R1BWH3ZFGPJWTB,False,False,False,False,True,False,False,False,False,False
976,R23IVVJUMW92QN,False,False,False,False,False,False,False,False,False,False
977,RQMJZE05H42DY,False,False,False,False,False,False,False,False,False,False
978,R3MQFYBU220JU8,False,False,False,False,False,False,False,False,True,False
979,R2EZWEW7PXCVTU,False,False,False,False,True,False,False,False,False,False
980,R7JYVC5V7H01R,False,False,True,False,False,False,False,False,True,False
981,R12BW3IESY27E0,False,False,False,False,False,False,False,False,False,False
982,R2DUKAK9VR1KHF,True,False,True,False,False,False,False,False,False,False
983,R3OW21UERO3YBZ,False,False,True,False,False,False,False,True,False,False
984,RZ9MBA5BZUHVY,False,True,True,False,False,False,False,False,False,False
985,R2GG7YYQBEXHZG,True,False,False,False,False,False,True,False,False,False
986,R2XFK5PNK6M6SS,False,True,False,False,False,False,False,False,False,False
987,RW04SRDCYLZWP,True,False,False,True,True,False,False,False,False,False
988,RPJI2KKQEPLV2,True,False,False,False,False,True,False,False,False,False
989,R4HWP8PKM1MN4,False,True,False,False,True,False,False,False,False,False
990,R353IUZDJCLC7A,False,False,False,False,False,False,False,False,False,False
991,R17NTD4IO6F622,False,False,False,False,True,False,False,False,False,False
992,R2LJRIVX8BEZ95,False,False,False,True,False,False,False,False,False,False
993,R3CM5ODB9W18L7,False,False,False,False,False,False,False,False,False,False
994,R1D00ZLZNTFKZO,False,False,False,False,True,False,False,False,False,False
995,RUBOK7O88DIKI,False,False,True,True,False,False,False,False,False,False
996,R2U62Q6MUMF9LA,False,False,False,False,False,False,False,False,False,False
997,RPLQHZIQ2L9XY,False,False,False,False,False,False,False,False,False,False
998,R2EMLEIZCHRFFG,False,False,True,False,True,False,False,False,False,False
999,R3GVR7JL38HGCD,True,False,False,False,False,False,False,False,False,False
1000,R3ALI4LCVYF0P1,False,False,True,False,False,False,False,False,False,False
1001,R3VJN75VZKZ598,False,False,False,False,False,False,False,True,True,False
1002,R227NI3KQIOQEK,False,False,False,False,False,False,False,False,False,False
1003,R1Y4S6T63WNKNI,False,False,True,False,True,False,False,False,False,False
1004,R37HLE4A8ILK0C,True,False,False,False,False,False,False,False,False,False
1005,R2BDGE7CPY0IBD,False,False,False,False,False,False,False,False,False,False
1006,R1Z3MSC8KV6GK2,False,False,False,False,False,False,False,False,False,False
1007,R9SQ2EU5HI8PD,False,False,False,False,False,False,False,False,False,False
1008,R17H2H5K17JF45,True,False,False,False,False,False,False,False,False,False
1009,R29ISUBYCJS9CZ,False,False,False,False,False,False,False,False,False,False
1010,R2RSM3EBCFF2F4,False,False,False,False,False,False,False,False,False,False
1011,R3F50TVGCAJDH3,False,False,False,False,False,False,False,False,False,False
1012,R11LSQHP3G1XGT,False,False,False,True,False,False,False,False,False,False
1013,R2LWCPUCEB82HP,False,True,False,False,False,False,False,False,False,False
1014,R1T5C3IEMUIP4Q,True,False,False,False,False,False,False,False,False,False
1015,R2SJ3QQ4EUXER0,False,False,False,False,True,False,False,False,False,False
1016,R3BHJIM18LRQ28,False,True,False,False,False,False,False,False,False,False
1017,R3SD1YJSB1ZME0,False,False,False,False,False,False,False,False,False,False
1018,R1HWLALX1RAPXX,False,False,True,False,False,False,False,False,False,False
1019,R2TNOFR798YBO6,False,False,False,False,False,False,False,False,False,False
1020,R344YZEO4DYWBD,False,False,False,False,True,False,False,False,False,False
1021,R1468UMXSVLK1U,True,False,False,False,False,False,False,False,False,False
1022,R2CSPP5VTVMCCL,True,False,False,False,False,False,False,False,False,False
1023,R2CPAW0AF1ZYX7,True,True,False,False,False,False,False,True,False,False
1024,R7Z00AG9LGKYQ,False,False,False,False,False,False,False,False,False,False
1025,R1KSXYHP695BW8,False,False,False,False,True,False,False,False,False,False
1026,R2I4OWK8Z0V3HM,False,False,False,False,False,False,False,False,False,False
1027,R363HPUGTG8OEH,False,False,False,False,False,False,False,False,False,False
1028,R1ZFQULWJM466U,False,False,True,False,False,False,False,False,False,False
1029,R31G5UBSO1210X,False,False,False,False,True,False,False,False,False,False
1030,R1JHGV3K9OJZBJ,False,False,False,False,False,False,False,False,False,False
1031,R3D3W2L06AAT10,False,False,False,False,False,False,False,False,False,False
1032,R2XH5X115FOGN9,False,False,False,False,False,False,False,False,False,False
1033,R3NT4N14Y8SBOV,False,False,False,False,False,False,False,False,False,False
1034,R10Q45CN132QXD,False,False,False,False,False,False,False,True,True,False
1035,R3CRLSYDVY3QGF,False,False,False,False,False,False,False,False,False,False
1036,R1WE2KIVVJGUA1,False,True,False,False,False,False,False,False,False,False
1037,R2ZJTZMMWXXBBL,True,False,False,False,False,False,False,False,False,False
1038,R2IGQUCTM9Z0W9,False,True,False,False,False,True,False,False,False,False
1039,RUZ6RA77QFFFJ,False,True,False,False,False,False,False,False,False,False
1040,R1OPVHTOGUMD2D,True,False,False,False,False,False,False,False,False,False
1041,R2L4V666PPHHYW,False,False,False,False,False,False,False,False,False,False
1042,R2XW44NFWK28VD,False,False,False,False,False,False,False,False,False,False
1043,R1Y12GBXTIGN02,False,False,False,False,False,False,False,False,False,False
1044,R1CNG0X7T32D46,False,False,False,False,False,False,False,False,False,False
1045,R9LMGPYGVQNVO,False,False,False,True,True,False,False,False,False,False
1046,R21IU7DDEUK88V,False,True,False,False,True,False,False,False,False,False
1047,R2TUDWI3U57KLN,False,True,False,False,False,False,False,False,False,False
1048,R30KUFKP69IP4S,False,False,False,False,True,True,False,False,False,False
1049,RTB4XKNR64IPN,False,True,False,False,False,False,False,False,False,False
1050,R3GS3W6EZFWPHG,False,False,False,False,False,False,False,False,False,False
1051,R17LBHG5TQINZ4,True,True,False,False,True,False,False,False,False,False
1052,R2KJBNI5ET8EOH,True,False,True,False,False,False,False,False,False,False
1053,R15R315C1588SW,False,True,False,True,False,False,False,False,False,False
1054,ROLVZXYJYIXQ9,False,False,False,False,False,False,False,False,False,False
1055,R27IKKC0SWNSGB,False,False,False,False,False,False,False,True,False,False
1056,R25WK77SUW9DHD,False,False,True,False,False,False,False,False,False,False
1057,R15PL9LBJJZHL9,False,False,False,False,True,False,False,False,False,False
1058,R1MQZFT428M8KW,False,False,False,True,True,False,False,False,False,False
1059,R90RFAEBC09GX,False,True,False,False,False,False,False,False,False,False
1060,R1FEVPTESSYGBZ,False,True,False,False,True,False,False,False,False,False
1061,R2XJPOXVOF69RD,False,True,False,False,False,False,False,False,False,False
1062,R1HSV04H7WO867,False,False,False,False,False,False,False,False,False,False
1063,R978S59HD2KRT,True,True,False,False,False,False,False,False,False,False
1064,R2986E1EQNJIVU,False,False,True,False,True,True,False,False,False,False
1065,RCMU7UJFZ43TG,False,False,False,False,False,False,False,False,False,False
1066,R1UPRJLG0V1Z65,False,False,False,True,True,False,False,False,False,False
1067,RVGUAJR979MKT,False,True,False,False,False,False,False,False,False,False
1068,R3U37SQ3U1QGOI,False,False,False,False,False,False,False,False,False,False
1069,R3OVOV4V8UFGHL,True,False,False,False,False,False,False,False,False,False
1070,RL07KT2QC78ZM,False,True,False,False,False,False,False,False,False,False
1071,R35W5MUP6UWRZG,False,False,False,False,False,False,False,False,False,False
1072,R1W59KH3NB8J8V,False,False,False,False,True,False,False,True,False,False
1073,R1TZA72JG6MLCP,False,False,False,False,False,False,False,False,False,False
1074,R3MOBHZOOMQN82,False,False,False,False,False,False,False,False,False,False
1075,R3N3YGIR923G30,False,False,False,False,False,False,False,False,False,False
1076,R1YOG8NFZE14H1,False,False,False,False,False,False,False,False,False,False
1077,R22LTMS91M7NHB,False,False,False,False,False,False,False,False,False,False
1078,R9TCMHB1Y9ZMF,False,False,False,False,False,False,False,False,False,False
1079,R33L37MSD1EFZ8,False,False,False,True,True,False,False,False,False,False
1080,R3BHSP5EBOV2X3,True,False,False,True,True,False,True,True,False,False
1081,R1WVDDAMSF2LUC,False,True,False,False,False,False,False,False,False,False
1082,RTN2201XBWOAK,True,False,False,False,False,True,False,False,False,False
1083,R3C7R0875NDEM3,False,False,False,False,False,False,False,False,False,False
1084,R2O40D2F3YVB0O,True,False,False,False,False,True,False,False,False,False
1085,R3V4SA2PXHKHYT,False,True,False,True,False,False,False,False,False,False
1086,R3MGOQ5R5FG4OD,False,False,False,False,False,False,False,False,False,False
1087,R1YRQHIPKBO6EJ,False,False,False,False,False,False,False,False,False,False
1088,R3O0TO2IPIW1C9,False,False,False,False,True,False,False,False,False,False
1089,R1JC5ODZ0ASZMS,False,False,True,False,False,False,False,True,False,False
1090,R1JONB3N6LXBKA,False,False,False,False,False,False,False,False,False,False
1091,R39WI60TLVVCSQ,False,False,False,False,False,False,False,False,False,False
1092,R31GX18UO2A06T,False,False,False,False,False,False,False,False,False,False
1093,R262NC3T5H7IRE,False,False,False,False,False,True,False,False,False,False
1094,R1OYY7TN6NG3SO,False,False,False,False,False,False,False,False,False,False
1095,R2AG6HYJ75CYTZ,False,False,True,False,False,False,False,False,False,False
1096,R2360DSEVKA7JL,False,False,False,False,False,False,False,False,False,False
1097,RA61WPIMLW9HV,False,False,False,False,False,False,False,False,False,False
1098,RDVZ2HQ380E4T,False,False,True,False,False,False,False,False,False,False
1099,R4ALA1SDRUYG8,False,True,False,True,False,False,False,True,False,False
1100,ROFEHPUQRIJ0Y,False,False,False,False,False,False,False,False,False,False
1101,R3GNAUFJH68Y5T,False,False,False,False,False,False,False,False,False,False
1102,R1KKQYEEBY156R,False,False,True,False,True,False,False,False,False,False
1103,R39182U0UURYM7,False,False,False,False,False,False,False,False,False,False
1104,RQR6D3MALB08Z,False,False,False,True,True,False,False,False,False,False
1105,R36DIS3H3E05OJ,False,False,False,False,True,False,False,False,False,False
1106,RBQCZU8MIMIG,False,False,False,False,False,False,False,False,False,False
1107,R1Z2I4R7DVA86P,False,False,False,False,False,False,False,False,False,False
1108,R3P62TXYHF41WU,False,False,False,False,False,False,False,False,False,False
1109,R40TBM6L82HQM,True,False,False,False,False,False,False,False,False,False
1110,R1FQ4YLU0T98BG,False,False,False,False,False,False,False,False,False,False
1111,R2ROMQCFGUSNUT,False,False,False,False,False,True,False,False,False,False
1112,R33DZAUACRDBS7,True,False,False,False,False,False,False,False,False,False
1113,R327DRKA5F5EQ8,False,False,False,False,False,False,False,False,False,False
1114,R19MND8QI69IMC,False,False,False,False,False,False,False,False,False,False
1115,RWK0OZLJU1VPK,False,False,True,False,True,False,False,False,False,False
1116,R3UGFOG1HPZVJP,True,False,False,True,False,False,False,False,False,False
1117,R2AWDW6E2DCRWH,False,False,False,False,True,False,False,False,False,False
1118,R3SJIKVIV9MKRK,False,False,False,False,True,False,False,False,False,False
1119,R2WKT5MJIEQIFW,False,False,False,False,False,False,False,False,False,False
1120,R1DLT716Z85RXQ,False,False,False,False,False,False,False,False,False,False
1121,R30M79WWKJ9NZR,False,False,False,False,False,False,False,False,False,False
1122,R1WYT8CPIY8G7P,False,False,False,False,False,False,False,False,False,True
1123,R1Q82GLEWWHIJZ,False,True,False,False,False,True,False,False,False,False
1124,R3OAJDED2KQYH5,False,False,False,False,False,False,False,False,False,False
1125,R22285CUV38S5U,False,False,True,False,False,False,False,False,False,False
1126,R2B7R2RXRHBEPI,False,False,False,False,False,False,False,False,False,False
1127,R2HPFQEMDGWP4T,False,False,False,False,False,False,False,False,False,False
1128,R2DD7C7G4AX8N6,False,False,False,False,False,False,False,False,False,False
1129,R13TF1GT9WJIC2,False,False,False,False,False,False,False,False,True,False
1130,R284KCRVBWCU44,False,True,False,False,True,False,False,False,False,False
1131,R3DW24PEDLMRGW,False,False,False,True,False,False,False,False,False,True
1132,RW59K45TQ2JJC,False,False,False,False,True,False,False,False,False,False
1133,R1DAE12V2E1OO7,False,True,False,False,False,False,False,False,False,False
1134,R3GVPDQXZCOC6G,False,False,False,False,False,False,False,False,False,False
1135,R1VCVDEB0V77H2,False,False,False,False,False,False,False,False,False,False
1136,R1JFZP960ZVDL7,False,True,False,False,False,False,False,False,False,False
1137,RVPCCJW6JSDKO,True,False,False,False,True,True,False,False,False,False
1138,RFXQD5FSRA8N2,False,False,False,False,False,False,False,False,False,False
1139,R2YPN1N0QDMSGD,False,True,False,False,False,False,False,False,True,False
1140,R2OA7H2S27EES7,True,True,False,False,True,True,True,False,False,False
1141,R72ZW0Z5PGE7F,True,False,False,False,False,False,False,False,False,False
1142,RPTDO0F8CXF0Z,True,False,False,False,False,False,False,False,False,False
1143,R3NZIVRM2AOGZG,False,True,False,False,False,False,False,False,False,False
1144,R21UB81I3CFK78,False,False,True,False,True,False,False,False,False,False
1145,RMKGG2RD7B56L,False,False,False,False,False,False,False,False,False,False
1146,R2WC2ZXFVX0K1L,False,False,False,False,False,False,False,False,False,False
1147,R2GRQOYN3H7B0N,False,True,False,False,False,True,False,False,False,False
1148,R26OQU6TOR04WZ,True,True,False,False,False,True,False,False,False,False
1149,R3F9Z5G6WQM5MW,False,False,False,False,True,False,False,False,False,False
1150,R2WSHVOZZJW9N1,False,False,False,False,False,False,False,False,False,False
1151,ROSW24ABOII1J,False,False,False,False,False,False,True,False,False,False
1152,R3K5216XH8Z9MD,False,False,False,False,False,False,False,False,False,False
1153,R2A2OG1HSA5H7B,False,False,False,False,False,False,False,False,False,False
1154,R26F2MZEGLGZ9B,False,False,False,False,False,True,False,False,False,False
1155,RWBSSWRZI2XS9,False,False,False,False,False,True,False,False,False,False
1156,R2FT6EV16DHZHY,False,False,False,False,False,False,False,False,False,False
1157,RM2XB0N2FFLZ,False,True,False,False,False,False,False,False,False,False
